ID,Author,Title,Year
RETLMD-4,Christian Retamal,La Melancol\'{i}a de Izquierda y El Utopismo Espectral,2016
KOVTIA,Sre\'{c}ko Kova\vc,The Identity and Continuity of Croatian Philosophy,2022
RAPTOO-3,Margaret Boone Rappaport and Christopher Corbally,Tracing Origins of Twenty-First Century Ecotheology: The Poetry of Christopher Southgate,2018
BARDDD-3,Constan\c{c}a Barahona,Defini\c{c}~{a}o da Defini\c{c}~{a}o,2013
WHITRO-37,Norman Whitman,The Reality of Modes in Spinoza?s Philosophy,2019
SAUAAM,Andrea Sauchelli,Art and Morality,2013
PASPFN,Lawrence Pasternack and Pablo Muchnik,Preparation for Natural Theology,2016
CORNMC,Phil Corkum,Neo-Aristotelian Metaphysics (Cambridge Elements in Metaphysics),manuscript
OSBTTR,Thomas M. Osborne Jr,The Threefold Referral of Acts to the Ultimate End in Thomas Aquinas and His Commentators,2008
BEAAPI-10,Tim Beaumont,"A Perennial Illusion? Wittgenstein, Quentin Skinner's Contextualism and the Possibility of Refuting Past Philosophers",2018
GOLKIT,Sergiy Golovashchenko,Kyiv in the Global Biblical World: Reflections of Kta Professors From the Second Half of the 19Th and Early 20Th Centuries,2018
JACPAP-6,Reynolds Jack,Philosophy and/or Politics,2017
ARMTPG,Leslie Armour,The Philosophers' God Revisited,2007
FREWSI-2,"Bj\""{o}rn Freter",White Supremacy in Eurowestern Epistemologies. On the West?s Responsibility for its Philosophical Heritage,2018
GORWDI-2,Pietro Gori,What Does It Mean to Orient Oneself in Science? On Ernst Mach?s Pragmatic Epistemology,2019
BLUBPR,Paul Richard Blum,Benedictus Pererius: Renaissance Culture at the Origins of Jesuit Science,2006
BRIHJW,Will Britt,Henry Jackson Watt,2018
MEATRH,Darian Meacham and Nicolas Fernando De Warren,The Routledge Handbook of Philosophy of Europe,2021
SHATU,Galili Shahar,The Undying,2022
BUROLA,Jon Burmeister and Mark Sentesy,"On Language: Analytic, Continental and Historical Contributions",2007
BRODBT,Thom Brooks,Does Bevir's the Logic of the History of Ideas Improve Our Understanding of Hegel's Philosophy of Right?,2006
STRPOG,Lloyd Strickland,Proofs of God in Early Modern Europe,2018
DEVRKA-2,Willem A. DeVries,"Reality, Knowledge, and the Good Life: A Historical Introduction to Philosophy",1991
KUBPRP,Tomasz Kubalica,Prymat Rozumu Praktycznego W Logice: Teoria Prawdy Neokantowskiej Szko\l{}y Bade\'{n}skiej,2009
MICWHT,Alex Michalos and Dan Weijers,Western Historical Traditions of Well-Being,2017
TIBUDR,Roberto Franzini Tibaldeo,Un'idea di Responsabilit\`a,2011
LIMLQD,Roberto Limonta,La Questione Della Decadenzal Henry Miller e 'Il Tramonto Dell'occidente',1997
VANITE-6,Alberto Vanzo,Introduction to 'Experimental Philosophy',2018
THOLCI,Tzuchien Tho,Leibnizian Conservation in D?Alembert?s Trait\'e de Dynamique,2019
MACTEA-12,Scott MacDonald,The Esse/Essentia Argument in Aquinas's de Ente Et Essentia,2002
BAGTHM,Julian Baggini and Anthony Gottlieb,The History Man,2001
OSBAE-2,Thomas M. Osborne Jr,Aquinas's Ethics,2020
KIRNEL,"Thomas Kirchhoff and Nicole Christine Karafyllis and Dirk Evers and Brigitte Falkenburg and Myriam Gerhard and Gerald Hartung and J\""{u}rgen H\""{u}bner and Kristian K\""{o}chy and Ulrich Krohs and Thomas Potthast and Otto Sch\""{a}fer and Gregor Schiemann and Magnus Schlette and Reinhard Schulz and Frank Vogelsang",Naturphilosophie. Ein Lehr- Und Studienbuch,2017
RANTWT-2,Shyam Ranganathan,"The West, the Primacy of Linguistics, and Indology",2017
PERAQD-2,Marcelo Perine,A Quest\~{a}o Do Sentido e Do Sagrado Na Modernidade,2014
AZZGV,Stefano G. Azzar\`a,Gianni Vattimo: From Weak Thought to Hermeneutics as a ?Second Realism? and a Philosophy of Praxis,2016
TESSED,Steven Tester,"Some Early-Modern Discussions of Vagueness: Locke, Leibniz, Kant",2014
BLUABG,Paul Richard Blum,Aristoteles Bei Giordano Bruno: Studien Zur Philosophischen Rezeption,1980
BUBGAA,Paolo Diego Bubbio,Girard and Anselm: The Ontological Argument and Mimetic Theory,2010
MARSAD-23,Costantino Marmo and Francesco Bellucci,Signs and Demonstrations From Aristotle to Radulphus Brito,2023
HARMPI-5,Kevin J. Harrelson,Metaphilosophical Pluralism: Idealist Variations on Alleinphilosophie,2022
GEYSDF,Ludovico Geymonat,Storia Della Filosofia Ad Uso Dei Licei - 3 Voll.,1956
LUDWIM,Bernd Ludwig and Andreas Eckl,Was Ist Eigentum? Philosophische Eigentumstheorien von Platon Bis Habermas,2005
FORTCC-2,Michael N. Forster and Kristin Gjesdal,The Cambridge Companion to Hermeneutics,2018
WALTGO-11,Robert M. Wallace,The Genesis of the Copernican World,1987
TAIIE,Hamid Taieb,"Intentionnalit\'e Et ?\ensuremath{\rho}?\ensuremath{\sigma}\ensuremath{\iota}\ensuremath{\varsigma} Dans la R\'{e}ception de M\'{e}taphysique \ensuremath{\Delta}, 15",2016
ORRDAE,Elisa Orr\`u,Domestic Analogy e Globalizzazione. Riflessioni Su Rethinking the Domestic Analogy in a Global Age di Chiara Bottici,2010
SOLLDD,Marco Solinas,L'impronta Dell'inutilit\`a. Dalla Teleologia di Aristotele Alle Genealogie di Darwin (Pdf: Introduzione),2012
BRUDOT-4,James Brusseau,Decadence of the French Nietzsche,2005
MARLDD-42,Stella Marega,L'attesa Dell'apocalisse: Dall'antico Gnosticismo Alla Moderna Rivoluzione,2006
ARBDAY,Carlos Arboleda Mora,Dionisio Areopagita y El Giro Teol\'{o}gico de la Fenomenolog\'{i}a,2010
GDDNOT,"G\""{u}nter G\""{o}dde and J\""{o}rg Zirfas and Reinhard Mueller and Werner Stegmaier",Nietzsche on the Art of Living: New Studies From the German-Speaking Nietzsche Research,2023
REITTM-3,Jasper Reid,The Trinitarian Metaphysics of Jonathan Edwards and Nicolas Malebranche,2002
CREU-4,Ismael Crespo Amine and Jose Carlos Ca\~{n}izares{-}Gaztelu,Ultrarracionalismo,2020
FAYTPO-7,Edwards G. Fay,The Purpose of Porphyry's Rational Animals: A Dialectical Attack on the Stoics in Book 3 of 'on Abstinence',2016
PELDPV-2,Caterina Pell\`o,Donne Pitagoriche (Vi-Iv Secolo A.C.),2023
HILWDM-4,Marian Hillar,What Does Modern Science Say About the Origin of Cooperation? Science Confirms Philosophy,2010
MDEIE,Denis Ma?der,Fortschritt Bei Marx,2010
CAVLSE-2,Jean{-}Pierre Cavaill\'e,Leo Strauss Et l'Histoire des Textes En R\'{e}gime de Pers\'{e}cution,2005
ILOKCO,Damian Ilodigwe,Kant's Critique of Metaphysics,2015
SLUAZZ,Pouwel Slurink,"Aap Zoekt Zin. Waarom Wij Bewustzijn, Vrije Wil, Cultuur e Religie Hebben. Isvw, 2014",2014
JONSOA-2,Ken Jones,Schopenhauer on Animals,1991
OELOON,Marjolein Oele and Gerard Kuperus,Ontologies of Nature: Continental Perspectives and Environmental Reorientations,2017
HOVAEO,Arman Hovhannisyan,An Endeavor of New Concept of Being and Non-Being,2011
SIMIAI-6,Jure Simoniti and Gregor Kroupa,Ideas and Idealism in Philosophy,2023
DEPDDE,Maria Estela Lepori de Pithod,Decadencia de Espa\~{n}a y Tiempo Hist\'{o}rico En El Pensamiento de Saavedra Fajardo,1985
MAHSSV,Daniel P. Maher,Simon Stevin's Vita Politica: Pre-Provisional Morality?,2017
TINPHO-2,Joseph J. Tinguely,Palgrave Handbook of Philosophy and Money--Volume 2: Modern Thought,forthcoming
ENGKGP-2,Eva{-}Maria Engelen,"Kurt G\""{o}dels Philosophische Notizb\""{u}cher Als Denkraum Und Exerzitium",2019
HECFPR,Jonathan Hecht,Fair Play: Resolving the Crito - Apology Problem,2011
GGUFAH,Georges Gusdorf and Elaine P. Halperin,For a History of the Science of Man,1957
BRETFP-4,Franz Brentano,The Four Phases of Philosophy and its Present Condition,1999
HOCTWA,Dragseth Jennifer Hockenbery,Thinking Woman: A Philosophical Approach to the Quandary of Gender,2015
SHAWIT-8,Andrew Shanks,'What is Truth?' Towards a Theological Poetics,2001
MABUUP,Antonio dos Santos Mabota,"Ubuntu, Uma Possibilidade de Alternativa Ao Neoliberalismo Como Fundamento Das Rela\c{c}~{o}es Norte-Sul",2019
WATTTT-6,Kristin Waters,(Re)Turning to the Modern: Radical Feminism and the Post-Modern Turn,1996
TARTHO,James Tartaglia,The History of Mind,2004
OSBTCA,Thomas Osborne,The Concept as a Formal Sign,2010
EDEMEA,Christopher Edelman,"Montaigne, Emerson, and the Affirmation of Ordinary Life",2019
MARRED-6,Stella Marega,Radici e Destini D'Europa: Alcune Note Sull'eredit\`a di Gioacchino da Fiore,2008
ARVLTF,A. B. H.,La Temprana Formaci\'{o}n Literaria Del Joven Jos\'e Gaos En Valencia (1915-1919),2016
PATLOD,Mark Paterson,"'Looking on Darkness, Which the Blind Do See': Blindness, Empathy and Feeling Seeing",2013
BOYMIW-2,Carl Boyer,Mathematics in Western Culturemorris Kline,1954
STOWPI-2,Alison Stone,Women Philosophers in Nineteenth-Century Britain,2023
WAKTIO-2,James Wakefield,The Idea of God in the Actualist Tradition,2020
KOGUI,Werner Kogge and Michael Richter,"8. Unverf\""{u}gbarkeit in der Synthese",2013
IOAAOT,Iraklis Ioannidis,Altruism or the Other as the Essence of Existence: A Philosophical Passage to Being Altruistic,2021
BERMDM,Francesco Bertoldi,Motivi Dell'antirealismo Moderno,2002
MAREOD-15,Domenic Marbaniang,Epistemics of Divine Reality: What Knowledge Claims of God Involve,2017
FALMF-3,Mateusz Falkowski and Anton Marczy\'{n}ski,Medytacje Filozoficzne,2015
ULLAID,Stefano Ulliana,Alcune Interpretazioni Della Filosofia Bruniana Nell'ottocento e Novecento,2012
BELVOW,Linda A. Bell,Visions of Women: Being a Fascinating Anthology with Analysis of Philosophers? Views of Women From Ancient to Modern Times,1983
MANDGS-4,Mancha,Defending God?s Strong Conservation,2003
GUTSS-2,Holger Gutschmidt and Antonella Lang{-}Balestra and Gianluigi Segalerba,Substantia - Sic Et Non: Eine Geschichte des Substanzbegriffs von der Antike Bis Zu Gegenwart in Einzelbeitr\~a?Gen,2008
TONHIO-2,Burns Tony,Hegel?s Interpretation of the Philosophy of Heraclitus: Some Observations,1997
PANTFU,Rossano Pancaldi,"The Fascist University of Bologna and Giovanni Gentile, an Unpublished Conference From 1930",2012
LAVIUF-2,Jonathan Lavery and Louis Groarke and William Sweet,Ideas Under Fire: Historical Studies of Philosophy and Science in Adversity,2012
BLUTTI-2,Paul Richard Blum,Truth Thrives in Diversity: Battista Mantovano and Lorenzo Valla on Thomas Aquinas,2004
MCDSWA-3,Richard Michael McDonough,"Spengler, Wittgenstein and the Emergence of Language and Thought",forthcoming
LOEPAT-2,Leroy E. Loemker,Philosophy and the Modern Mind: A Philosophical Critique of Modern Western Civilization,1978
KEMQFH,Catherine Kemp,"""the False Hume in Pragmatism""",2017--in press
ALLTHD,Barry Allen,The Historical Discourse of Philosophy,1993
JANMAT-4,Frank Jankunis,Milgram and the Prevalence of Anthropocentrism,2013
HASPOM,Robert Hassan and Thomas Sutherland,Philosophy of Media: A Short History of Ideas and Innovations From Socrates to Social Media,2016
GEYSDM,Ludovico Geymonat,Storia Della Matematica,1962
TAIRDP,Hamid Taieb,?Repenser des Pens\'{e}es?: Remarques Sur la M\'{e}thode En Histoire de la Philosophie,2018
CHRTWS-3,Dionysis Christias,Thinking with Sellars and Beyond Sellars,2018
MARLDM-3,H\'{e}ctor P\'{e}rez San Mart\'{i}n,Las Disputaciones Metaf\'{i}sicas Suarecianas En El Marco Del Pensamiento Escol\'{a}stico,2000
GELTAT-4,Victor Eugen Gelan,Timp \c{S}i Temporalitate \^{I}n Filosofia Lui Mihai \c{S}ora,2013
YANTPO-17,Xiaomei Yang,The Problem of Overdetermination,2000
BOUGJH,Guy Bouchard,"Greisch, Jean, Herm\'{e}neutique Et Grammatologie",1981
PENKKM-2,Vasil Penchev,\CYRK\cyro\cyrm\cyre\cyrn\cyrt\cyra\cyrr \CYRK\cyrhrdsn\cyrm \CYRM\cyra\cyrm\cyra\cyrr\cyrd\cyra\cyrsh\cyrv\cyri\cyrl\cyri,1996
NAUI,Lodi Nauta and Detlev Pa?tzold,Introduction,2004
BARTPO-20,Michael Barnwell,The Problem of Negligent Omissions: Medieval Action Theories to the Rescue,2010
LOLPAH-2,Antonia LoLordo,Persons: A History,2019
FIARFA-3,A. Fiamma,Richard Falckenberg and the Modernity of Nicholas of Cusa,2016
ILOMCO,Damien Ilodigwe,Maritain's Critique of Modern Humanism,2012
BENQSE-2,A. B. H.,"""la Filosof\'{i}a de Jos\'e Gaos: El Pensamiento Hispanoamericano Seg\'{u}n Jos\'e Gaos (1900-1969)"" (306 P.) / ""What?s Hispanoamerican Philosophy? Jos\'e Gaos (1900-1969) Spanish View?s (S.Xvi-S.Xx)"" Ecuador, Utpl, 2015, 306 Pages.",2015
SALLTD-8,Marco Salucci,"La Teoria Dell?Identit\`a, Precisazioni e Risposte",2008
MIOAPE-2,Marcio Luiz Miotto,A Psicologia Entre o 'Longo Passado' e a 'Curta Hist\'{o}ria',2018
RDHSA-4,"Wolfgang R\""{o}d",Humes Skeptizismus Als Entwurf Eines Neuen Philosophischen Paradigmas,1993
STELWY,Kevin Michael Stevenson,Living with(in) Your Ends: An Approach to a Novel Life,2023
NADTRO-4,Steven Nadler,The Rise of Modern Philosophy: The Tension Between the New and Traditional Philosophies From Machiavelli to Leibniz. Tom Sorell,1994
PETUCS,Giuseppe Petrone,"Un Convegno Sulla ""Pace Perpetua"" di Kant",1996
OHAPOS,Robert J. O'Hara,Publications of Stephen Toulmin: A Working Bibliography,2006
KIMFOK,Junyeol Kim,"Frege on Knowledge, Science, and Logic: Truth Qua the Reference of True Sentences",2024
HOVRAB,Arman Hovhannisyan,Reality as Being and Nothingness,2012
SIMNEN,Marco Simionato,Nulla e Negazione. L'aporia Del Nulla Dopo Emanuele Severino,2011
GUELMC,Rafael Ram\'{o}n Guerrero,"L\'{e}rtora Mendoza, Celina A.: El Legado de Sefarad. Temas de Filosof\'{i}a Sefard\'i",2000
TINTIA,Joseph Tinguely,The Implicit Affection Between Kantian Judgment and Aristotelian Rhetoric,2015
LACPFA-8,Michael Lacewing,"Philosophy for A2: Unit 4: Philosophical Problems, 2008 Aqa Syllabus",2009
BLUPTA,Paul Richard Blum,"Pico, Theology, and the Church",2007
BURRD-3,Victoria I. Burke,Recent Dissertations,1997
MARTPO-50,John Marmysz,"The Path of Philosophy: Truth, Wonder, and Distress",2011
ROBAHO-5,Leo Roberts,A History of Western Philosophybertrand Russell,1948
FERENC,Francisco Fern\'{a}ndez Labastida and Juan Andr\'{e}s Mercado,"El Nihilismo Contempor\'{a}neo, ?El Lado Oscuro de la Posmodernidad?",2007
KAUSAA,"Jari Kaukua and Vili L\""{a}hteenm\""{a}ki",Subjectivity as a Non-Textual Standard of Interpretation in the History of Philosophical Psychology,2010
DEVAGI,Enrique Rivera de Ventosa,"Alain Guy, Interprete Del Pensamiento Hispano",1974
MACCEE-2,Piotr Machura,"Central-European Ethos: Equality, Social Emergence and Claims to Justice",2010
Berenguer2015-ALELNI,Rafael Andr\'{e}s Alema\~n{-}Berenguer,La Naturaleza Imaginada: ?Es Matem\'{a}tico El Mundo?,2015
PTABPS,Robert T. Ptaszek,Bibliografia Prac S. Prof. Dr Hab. Zofii J\'{o}zefy Zdybickiej,1999
CLATID,Corrado Claverini,The Italian ?Difference?. Philosophy Between Old and New Tendencies in Contemporary Italy,2017
BLANOT-5,Barry B. Blakeley,"Notes on the Reliability and Objectivity of the Tu Y\""u Commentary on the Tso Chuannotes on the Reliability and Objectivity of the Tu Yu Commentary on the Tso Chuan",1981
MOREMM-2,Cezar Augusto Mortari and Jonas Rafael Becker Arenhart and Ivan Ferreira da Cunha,"Epistemologia, Mente, Matem\'{a}tica e Linguagem: Discuss\~{o}es Do X Simp\'{o}sio Internacional Principia",2018
GEYLN,Ludovico Geymonat,L'impossibile Neutralit\`a,1972
UBSHOH,Simon Ubsdell,"Herodotus on Human: Nature Studies in Herodotean Thought, Method and Exposition",1983
BOZSOS,Vojislav Bozickovic,Schopenhauer on Scientific Knowledge,2011
VANSSI-2,Wiep van Bunge,Scholarly Spinozism in the Netherlands and Flanders,2009
FOIHLV,Luc Foisneau,Hobbes. La Vie Inqui\`{e}te,2016
WALBOT-6,Craig Walton,Bibliography of the Historiography and Philosophy of the History of Philosophy,1977
MARHIP-3,Anton Marczy\'{n}ski,Hortus (in)Conclusus. Polska I Ukraina: Rozmowy o Filozofii I Literaturze (En - Hortus (in)Conclusus. Poland and Ukraine: Talks on Philosophy Literature),2017
WOLSIC,G. Wolters and Peter K. Machamer,Thinking About Causes: From Greek Philosophy to Modern Physics,2006
REIGPA-3,Jeffrey Reid,Great Philosophers: A Brief History,2008
ULLARI,Stefano Ulliana,Alcune Recenti Interpretazioni Del Pensiero di Giordano Bruno,2012
HILTPS-3,Marian Hillar,The Polish Socinians: Contribution to Freedom of Conscience and the American Constitution,2009
GOMECE,Paolo Gomarasca,Enjeu Cart\'{e}sien Et Philosophie du Corps. Etudes d'Anthropologie Moderne,2012
GONDNY,Ana Marta Gonz\'{a}lez,Derecho Natural y Derechos Humanos: S\'{i}ntesis Pr\'{a}ctica y Complementariedad Te\'{o}rica,1998
CASLBF,Jes\'{u}s Luis Castillo Vegas,Las Bases Filos6Fico-Juridicas y Politicas Del Pensamiento Comunero En la Ley Perpetua,1986
GUYJBY,Alain Guy,"Jorge Bastide y la ""Filosof\'{i}a Del Esp\'{i}ritu""",1990
TONMAP-2,Burns Tony,Metaphysics and Politics in Aristotle and Hegel,1998
STATOO-12,George J. Stack,The Origin of Philosophy. By Jose Ortega y Gasset,1969
MULAHO-8,Robert Multhauf,A History of the Bibliography of Philosophymichael Jasenas,1975
GILHWA-3,Douglas Giles,How We Are and How We Got Here: A Practical History of Western Philosophy,2022
ROCLDL-5,Gabriel Rockhill,Logique de L'Histoire: Pour Une Analytique des Pratiques Philosophiques,2010
DAVACT-22,W. Martin Davies,A Composite Taxonomy of Critical Thinking Dispositions,manuscript
MAGFEE,Tito Magri and Remo Bodei,Filosofia Ed Emozioni,1999
GALDAR-2,Michalle Gal,Design and Rationalism: A Visualist Critique of Instrumental Rationalism,2025
THOWIL,Tzuchien Tho,What is (Not) Leibniz?s Ontology? Rethinking the Role of Hylomorphism in Leibniz?s Metaphysical Development,2015
BLUOPP,Paul Richard Blum,On Popular Platonism: Giovanni Pico with Elia Del Medigo Against Marsilio Ficino,2008
GEYSDP-4,Ludovico Geymonat and Corrado Mangione and Gianni Micheli and Felice Mondella and Renato Tisato,Storia Del Pensiero Filosofico e Scientifico - 3? Vol.,1970
RICAOT-11,Kara Richardson,Avicenna on Teleology: Final Causation and Goodness,2020
DALTMO-19,Drew M. Dalton,The Matter of Evil: From Speculative Realism to Ethical Pessimism,2023
KATAHC,Teodoro Katinis,A Humanist Confronts the Plague: Ficino?s 'Consilio Contro la Pestilentia',2010
BARTRO-98,Anne Baril and Allan Hazlett,The Revival of Virtue Ethics,2019
SHAHOC,Daniel Shannon,Hegel on Christianity in the Phenomenology of Spirit,2017
TAMIFD,Francesco Tampoia,Il Filosofo Dimezzato,2000
BRULLI,Mar\'{i}a Jes\'{u}s Soto Bruna,La Lux Intelligentiae Agentis En El Pensamiento de Domingo Gundisalvo,2003
ARMOMM,A. MacC Armstrong,On Methodological Materialism,1973
GEYCIM-4,Ludovico Geymonat and Mario Quaranta,Contro Il Moderatismo. Interventi Dal '45 Al '78,1978
PASYO,Enrico Pasini,Cinquant?Anni di Storiografia Filosofica in Italia: Un Bilancio,2000
KANPCA-3,Christoph Kann,"Begriff Und Kategorie - Historisch-Terminologische Pr\""{a}missen",2016
KATIPP-2,Teodoro Katinis,Il Platonismo Politico Nell?Et\`a Della Controriforma: Ciro Spontoni Dalla 'Corona Del Principe' Ai 'Dodici Libri Del Governo di Stato',2015
LOLPAH-3,Antonia LoLordo,Persons: A History of the Concept,2019
FICLEF,Michel Fichant,"Leibniz En France : \'{E}diter, Traduire, Interpr\'{e}ter",2012
PININE,Giovanna Pinna,"Ironia, Negazione e Creazione Fantastica in Kwf Solger",1987
ANTLV,E. Antonelli and M. Rotili,L?Ombra Lunga Della Vergogna,2012
WINPAS,Ralph B. Winn,Philosophy and Science,1942
LEESMA-2,Harold N. Lee,Scientific Method and Knowledge,1943
NAGMTA,Mechthild Nagel,Masking the Abject: A Genealogy of Play,2002
CAFRWZ,Emanuele Cafagna,Ragione,2008
PFEDZD,Niki Pfeifer,"Die Z\""{a}hmung des Zufalls: Ein Streifzug Durch Die Geschichte der Philosophie",forthcoming
HUBDKD-2,Christoph Hubig,"Die Kunst des M\""{o}glichen: Grundlinien Einer Dialektischen Philosophie der Technik. Vol. 2: Ethik der Technik Als Provisorische Moral",2007
MILEAP-5,Cecilia Miller,Enlightenment and Political Fiction: The Everyday Intellectual,2016
GUITAO-3,Ghislain Guigon,The Age of Trickery,manuscript
GAREPP-3,Carmelo Garrochategi Azc\'{a}rate,El Pensamiento Pedag\'{o}gico de Balmes,forthcoming
TINTIA-3,Joseph Tinguely,The Implicit Affection Between Kantian Judgment and Aristotelian Rhetoric. Philosophy and Rhetoric,2015
LANMPO,Peter Langford,Modern Philosophies of Human Nature: Their Emergence From Christian Thought,1986
BURTPA-6,Roxanne Burton,The Philosophy and Literature Debate: Assessing its Salience in the Caribbean,2008
GIEDGN,Alfred Gierer,"Die Gedachte Natur: Urspr\""{u}nge der Modernen Wissenschaft",1998
ROBFOI,de S\'a Pereira Roberto Hor\'{a}cio,Fichte?s Original Insight Reviewed (1st edition),2022
MCCMCA,Peter McCarthy,""" Marginalist"" Criticism: An Infantile Disorder?",2003
KAYTLO-4,Sharon Kaye,The Logic of Happiness,2023
BECKDP,Ansgar Beckermann and Dominik Perler,Duns Scotus: Universalien,2004
MACGIA-5,Piotr Machura,"Goods, Interests and the Language of Morals",2015
TENUMD,Giorgio Tentarelli,Una Memorabile Disputa. Pensiero e Trascendenza in Carlini e Olgiati,1991
OSLT,Margaret J. Osler,The History of Philosophy and the History of Philosophy: A Plea for Textual History in Context,2002
SARTFC,George Sarton,Twenty Fourth Critical Bibliography of the History and Philosophy of Science and of the History of Civilization,1928
BRZTAP,Krzysztof Brzechczyn and Katarzyna Paprzycka,Thinking About Provincialism in Thinking,2012
GEYNBR,Ludovico Geymonat,"Norberto Bobbio, Ricordo di Ludovico Geymonat",1993
ZALACG-2,Edward N. Zalta,A Common Ground and Some Surprising Connections,2002
FELFES,Domenico Felice and Carla De Pascale,Filosofia e Storia Della Filosofia: Dalle Immagini Della Realta? Nel Rinascimento Ai Piu? Recenti Studi di Logica,2004
ROIFK,Markku Roinila and Timo Kaitaro,Filosofin Kuolema,2004
DECOYG-2,Jos\'e Maur\'{i}cio de Carvalho,Ortega y Gasset e a Tradi\c{c}~{a}o Filos\'{o}fica / Ortega y Gasset and the Philosophical Tradition,2012
GASTOO-3,Jos\'e Ortega Y. Gasset and Toby Talbot,The Origin of Philosophy,1967
WOORST-2,David W. Wood,"Rudolf Steiner. The Riddles of Philosophy, Presented in an Outline of Their History",2018
ULLICC,Stefano Ulliana,"Il Concetto Creativo e Dialettico Dello Spirito Nei ""Dialoghi Italiani"" di Giordano Bruno",2003
CAMETE,Fernando Arruda Campos,El Tomismo En El Di\'{a}logo Con El Pensamiento Contemporaneo,1985
LOHTSA,Yip{-}Mei Loh,The S\={o}ma and the Psych\=e in the Gospel of Matthew and in Plato?s Timaeus,2016
KLETCF,Maija K\={u}le and L\={i}va Mui\v{z}niece and Uldis V\={e}gners,Teodors Celms: Fenomenolog?Iskie Mekle?Jumi,2009
DONCDS,Enrico Donaggio and Enrico Pasini,Cinquant'anni di Storiografia Filosofica in Italia: Omaggio a Carlo Augusto Viano,2000
WILSRO-3,Thomas Williams,Some Reflections on Method in the History of Philosophy,manuscript
PAPLND-2,Michael Papazian,Late Neoplatonic Discourses on Suicide and the Question of Christian Philosophy Professors at Alexandria,2015
SCHEZW-5,Gregor Schiemann,Einleitung Zu ?Was Ist Natur? Klassische Texte Zur Naturphilosophie?,1996
MURAUF,Valentin Mure?an,Apusul Unei Filosofii,1995
MATAHO-2,Steve Matthews,A History of Philosophy of Mind in Australasia,2010
GILTQF-2,Douglas Giles,The Quest for Understanding: A Historical Introduction to Philosophy,2021
ROCP-10,Pierre{-}Yves Rochefort,Putnam,2018
MCEDQH,James McEvoy and Mette Lebech,Deus Qui Humanae Substantiae Dignitatem,2020
DAVHOP-5,Graham Oppy and Nick Trakakis,History of Philosophy in Australia and New Zealand,2014
SILAPO-3,Ignacio Silva,Argentine Positivism on Evolution and Religion in the Late Nineteenth Century,2023
MAHPBX,Daniel Maher,Pope Benedict Xvi on Faith and Reason,2009
GALE,Matteo Galletti,Editoriale,2011
COMBJ,Maria Vittoria Comacchi,"Burckhardt, Jacob",2016
JANYTS,Romaric Jannel,Yamauchi Tokury\=u (1890-1982). Philosophie Occidentale Et Pens\'{e}e Bouddhique (1st edition),2023
BLUPID,Paul Richard Blum,Philosophieren in der Renaissance,2004
SPAAPO,Tom Sparrow,A Physiology of Encounters,2010
MARTAV,Anna Marmodoro and Jonathan Hill,The Author's Voice in Classical and Late Antiquity,2013
GEYTDJ-2,Ludovico Geymonat,"Traduzione di Julius R. Weinberg, Introduzione Al Positivismo Logico",1967
BRASHA-2,Marcus Brainard,Seditions: Heidegger and the Limit of Modernity,1997
FERAFT-3,Diogo Ferrer and Luciano Utteich,A Filosofia Transcendental e a Sua Cr\'{i}tica: Idealismo - Fenomenologia - Hermen\^{e}utica,2015
SHAPAP-30,Ahti{-}Veikko Pietarinen and Mohammad Shafiei,Phaneroscopy and Phenomenology: A Neglected Chapter in the History of Ideas (1st edition),2024
Leblond1973-LVYCDS,J. L\'{e}vy{-}Leblond,Critica Della Scienza e Lotta Politica,1973
FREIIT-4,Norman Freund,"If It?s Tuesday, This Must Be Bentham",1993
TAMRGE,Francesco Tampoia,"Rodolphe Gash\'e, Europe, or the Infinite Task: A Study of a Philosophical Concept Reviewed By",2010
CHVPKA,Eladio Ch\'{a}varri,Perspectivas Kantianas Al Trasluz de Dos Pr\'{o}logos,2004
EBBSEH,Sabrina  Ebbersmeyer,Sol Et Homo. Mensch Und Natur in der Renaissance,2008
SOLPPE,Marco Solinas,"Psiche: Platone e Freud. Desiderio, Sogno, Mania, Eros (Pdf: Indice, Prefazione Vegetti, Introduzione, Capitolo I)",2008
GEYDED-3,Adriano Carugo and Ludovico Geymonat,Discorsi e Dimostrazioni Matematiche Intorno a Due Nuove Scienze (1638),1958
FEHS,Yiftach J. H. Fehige,"Sexualphilosophie: Eine Einf\""{u}hrende Ann\""{a}herung",2007
NEUAHS-2,Max Neuburger,An Historical Survey of the Concept of Nature From a Medical Viewpoint,1944
KATMEF,Teodoro Katinis,Medicina e Filosofia in Marsilio Ficino. Il Consilio Contro la Pestilentia,2007
RODPEE-2,Vicente Mu\~{n}iz Rodr\'{i}guez,Pensamiento Escotista En la Espa\~{n}a Medieval (Siglos Xiv-Xv),1996
FINSP,Hans Fink,Social Philosophy,1981
INTSTY,Francisco Interdonato,Santo Tom\'{a}s y El Pensamiento Contempor\'{a}neo,1975
DRIMMM-2,Manuel Dries,"\emph{Memento Mori, Memento Vivere}: Early Nietzsche on History, Embodiment, and Value",2017
LEGLN-2,Emmanuel Legeard,Le Narrataire,2002
BOOTCA-3,Mark J. Boone,The Conversion and Therapy of Desire: Augustine's Theology of Desire in the Cassiciacum Dialogues,2010
NANARO,Nancy Tuana,A Roundtable on Feminism and Philosophy in the Mid-1990S: Taking Stock,1996
