ID,Author,Title,Year
FRIEDI,Richard Friedenthal,Entdecker des Ich,1969
MACIPW,J. J. MacIntosh,Is Pascal's Wager Self-Defeating?,2000
BRUUPT,Georges Brunet,Un Pre?Tendu Traite? de Pascal: Le Discours Sur les Passions de L'Amour,1959
WILTPO-11,Norman Wilde,The Pragmatism of Pascal,1914
PEROIF,di Alberto Peratoner,Oltre Il Frammento : Ragione Architettonica Delle Pens\'{e}es,2005
PASLMD-9,Blaise Pascal,Le Monde des Cryptes,1973
KUMBPD-3,Ire?ne Elisabeth Kummer,"Blaise Pascal: Das Heil Im Widerspruch ; Studien Zu den Pens\'{e}es Im Aspekt Philosophisch-Theologischer Anschauungen, Sprachlicher Gestaltung Und Reflexion",1978
BISHDN,Jean{-}Louis Bischoff,Herme?Neutique de Notions Pascaliennes,2020
TOUUVA-2,Zacharie Tourneur,Une Vie Avec Blaise Pascal,1943
SCHBPH,Ivo Schneider,"Blaise Pascal, 1623-1662. Hans Loeffel",1990
NEMTIO-3,Virgil Martin Nemoianu,The Insufficiency of the Many Gods Objection to Pascal?s Wager,2010
GOUBPW,Henri Gouhier,Blaise Pascal,1966
ALEVEP,P. F. Alessio,Voltaire e Pascal,1952
SHELND-3,Lev Shestov,La Nuit de Gethse?Mani,1923
FABLPC,Elena Fabrizio,"La Prospettiva Comunicativa Tra Ragione, Etica e Prassi Storica",2002
LEGPED,Michel Le Guern,Pascal Et Descartes,1971
BOUCOP-4,H. Bouchilloux,Critique of Pascal's Proofs of the Existence of God and the Value of His Apologetics,1997
VIZPYE,Dr Alain Vizier,Pascal y El Problema de la Fragmentaci\'{o}n,1996
PASSFT,Blaise Pascal,Selections From the Thoughts,1965
OTTIER,Pier Paolo Ottonello,Intelligenza e Ragione,2010
DEVPDP-3,Laurence Devillairs,Philosophie de Pascal: Le Principe d'Inquie?Tude,2022
STETHO-5,H. F. Stewart,"The Heart of Pascal: Being His Meditations and Prayers, Notes for His Anti-Jesuit Campaign, Remarks on Language and Style, Etc",2012
FRAEPO,Guillermo Francovich,Ensayos Pascalianos,1979
LUDKCA-2,Pascal Ludwig,Kripke's Conceivability Argument Reconsidered,manuscript
PATBPL,Xavier Patier,Blaise Pascal: La Nuit de L'Extase,2014
PASGUE,Blaise Pascal,"Gro?Sse Und Elend des Menschen, Aus den ""Pense?Es""",1947
EASTRO-2,Dorothy Margaret Eastwood,The Revival of Pascal,1936
KOEGDI,Ernest Benjamin Koenker,Great Dialecticians in Modern Christian Thought,1971
BERCDR-2,Sandro Bernardini,Critica Della Ragione Filosofica,2006
TODETH,Tzvetan Todorov,Epilogue. The Humanist Wager,2002
NAZESA,L. J. Nazelle,E?Tude Sur Alexandre Vinet,1901
CRIRDR,Giuseppe Cristaldi,Ristritturazione Della Ragione,1981
GNYPDN,Fran\c{c}ois G\'{e}ny,Pens\'{e}es D?Un Nonag\'{e}naire Sur L?Univers Et la Destin\'{e}e Humaine,1993
MANPEL,Pierre Manent,Pascal Et la Proposition Chre?Tienne,2022
ADITEO-3,I. Adinolfi Bettiolo,The Ethics of Obedience. Essay on the Political and Social Thought of Pascal in The'pensees',1998
SCIPZA,Michele Federico Sciacca,Pascal,1945
ENGTRT,Pascal Engel,To Renew the Palazzo Della Ragione,2012
BORPL,Andr\'e Bord,Pascal \`A la Lumi\`{e}re de Saint Jean de la Croix,2002
PASPSD-2,Blaise Pascal,"Pense?Es, Suivies des e?Crits Sur la Grace",1937
DERPED,Arturo Deregibus,Pascal e Descartes,1992
BOYPAO,Pascal Boyer,Prosocial Aspects of Afterlife Beliefs: Maybe Another by-Product,2006
PASAUD,Blaise Pascal,Abhandlung U?Ber Die Leidenschaften der Liebe,1949
KIRBPP,Ulrich Kirsch,"Blaise Pascals 'Pensees' (1656-1662): Systematische 'Gedanken' U?Ber Tod, Verga?Nglichkeit Und Glu?Ck",1989
TEXLDC,R. Texier,"Le Dieu Cach\'e de Pascal Et du Second Isa\""{i}e",1989
CORCLD-2,Paul Cortois,Cavaille?s Lecteur de Pascal,2018
GERPEC,Emanuel R. Germano,Pascal e Camus: O Pensamento Dos Limites,2007
MAIDP,Jos\'e Raimundo Maia Neto,De Pascal \`A Voltaire: Le R\^{o}le des Pens\'{e}es de Pascal Dans l'Histoire des Id\'{e}es Entre 1670 Et 1734,1993
AARDOP,Hans Aaraas,Descartes Og Pascal,1965
CAMGSE,D. Campanale,"Giustizia, Sanzione e Ragione Storica in Leibniz",1986
PASPAO-3,Blaise Pascal,Penses and Other Writings,2008
LANPNC-3,Andre? Lanave?re,Pascal,1969
VANPOH,Peter H. Van Ness,Pascal on Habit: Spiritual Discipline as the Practice of Paradox,1991
NORPEU,Davidson on Epistemic Norms,"Pascal Engel (University of Geneva, Switzerland)",2008
JEERD,Saltor Je,El Resultado de la Actitud Cienctifica En Pascal le R\'{e}sultat de l'Attitude Scientifique Chez Pascal,1975
GUAPFO,Romano Guardini,Pascal for Our Time,1966
ARGRGE,Alessandro Argiroffi,Ragione Giuridica e Ragione Procedurale: L'Itinerario Della Filosofica Del Diritto di Bruno Romano,2004
SPOPHB,Theophil Spoerri,Pascal Heute,1968
MEYLTO,Roland Meynet,"Les ""Trois Ordres"" de Pascal Selon la Rh\'{e}torique Biblique",2013
CHECQP,Catherine Chevalley,Ce Que Pascal Doit \`A la Physique des Principia / What Pascal Owes to the Physics of the Principia Philosophiae,2005
FINLCP-2,David Finch,La Critique Philosophique de Pascal au Xviiie Sie?Cle..,1940
LLADLN,Joaqui?n Llanso?,De la Nada Al Infinito: Metafi?Sica y Tragedia En Pascal,1984
PASSPA-4,Blaise Pascal and Stanley Appelbaum,Pens\'{e}es Et Provinciales Choisies,2004
PAROEE,Ivonil Parraz,O Eu e a Exist\^{e}ncia Em Pascal,2007
DOBPKB,Catalina Elena Dobre,"Pascal, Kierkegaard, Buber: Un Nuevo Modo de Filosofar: La Relacio?N Como Fundamento de la Existencia",2013
JURPAO,R. Jurecka,Pascal's Argument of Stake,2000
HEEBPG,H. J. Heering,"Blaise Pascal, Geloof En Wetenschap",1982
COLNAN-3,Francis X. J. Coleman,Neither Angel nor Beast: The Life and Work of Blaise Pascal,1986
MACRPD-2,Stephen Macedo,"Ragione Pubblica, Democrazia e Comunit\`a Politica. Un Riesame Delle Critiche",2010
PETBPD,Friedrich Ernst Peters,"Blaise Pascal, Die Sternenbahn Eines Menschengeistes",1946
LACTPO-15,Jules Lachelier and Edward G. Ballard,The Philosophy of Jules Lachelier du Fondement de L'induction. Psychologie Et M\'{e}taphysique. Notes Sur le Pari de Pascal,1960
ZOLSPF,Danilo Zolo,"Sulla Paura: Fragilita?, Aggressivita?, Potere",2011
TUMREM,Giovanni Tummolo,Reincarnazione e Magia. La Scommessa di Pascal. I Tre Volti di Bergson,1977
GRAPER-2,Bernard Grasset,"Pascal Et Rouault: Penser, e?Crire, Cre?Er",2016
Oursel1933-MASPD,P. Masson{-}Oursel,Pens\'{e}es D'Orient,1933
AMULRY,Godofredo Iommi Amun\'{a}tegui,La Ret\'{o}rica y la Gracia En B. Pascal,1994
PRZPP-2,Marian Prze\l\k{e}cki,Pascal ? Po Latach,2011
MCKEDE,Antony McKenna,Entre Descartes Et Gassendi: La Premi\`{e}re \'{E}dition des Pens\'{e}es de Pascal,1993
CAVAEP,Gianfranco Cavarero,Agostino e Pascal Nel Pensiero di Paul Ludwig Landsberg,2013
LEOPYL,Francisco Leocata,Pascal y la Crisis de la Raz\^{o}n,2000
BOUPCD,H\'{e}l\`{e}ne Bouchilloux,"Pascal Critique des Philosophes, Pascal Philosophe",1991
VOITDQ,Alain Voizard,"\'{E}tats D'Esprit. Questions de Philosophie de l'Esprit Pascal Engel Aix-En-Provence, Alin\'{e}a, 1992, 212 P., 129 Ff",1993
BAKPEP,William Athanase Baker,Prose Et Pense?Es..,1911
ROBOVE-2,H. Robbers,Oogst van Een Pascal-Herdenking,1964
MORDPS-2,Myriam Morvan,"Descartes, Pascal, Spinoza Et la Question de l'Effacement du Tragique",2013
CIOLCD-2,Elena Ciocoiu,Les Configurations de l'Imaginaire Pascalien,2019
LYOTCA-2,John Lyons,Tragic Closure and the Cornelian Wager,1984
BRUDEP-8,Le?on Brunschvicg,Descartes Et Pascal,1944
WILEAD-12,Jaime Andre?s Williams,El Argumento de la Apuesta de Blaise Pascal,2002
PCHLDS,Martine P\'{e}charman,Le Divertissement Selon Pascal Ou la Fiction de L'Immortalit\'e,2001
PASLCE,Herv\'e Pasqua,Le Coeur Et la Raison Selon Pascal,1997
KRUDPI,Margot Kruse,Das Pascal-Bild in der Franzo?Sischen Literatur,1955
HUBPUA,Marie Louise Hubert,Pascal's Unfinished Apology,1952
BIRAMD,T. Birchal,A Marca Do Vazio: Reflex\~{o}es Sobre a Subjetividade Em Blaise Pascal,1993
TONPFW-3,Patrick Toner and Christopher Toner,Pascal?s First Wager Reconsidered: A Virtue Theoretic View,2006
NEMBPO,Virgil Martin Nemoianu,Blaise Pascal on Skepticism and Order,2002
CUSPUR,Andrea Cusimano,Per Una Rifondazione Della Metafisica: Critica Della Ragione Postmoderna,2011
MARLCD-96,Louis Marin,"La Critique du Discours: Sur la ""Logique de Port-Royal"" Et les ""Pense?Es"" de Pascal",1975
ALELRE-2,Ian W. Alexander,Le Relatif Et l'Actuel En Marge des Pens\'{e}es D'Alain,1937
PONCDR,Augusto Ponzio,Critica Della Ragione Dialogica,1992
CARPEV,J. {-}R. Carr\'e,Pascal Et Voltaire: Raison Ou Sentiment,1935
ESWPTL,E. S. Waterhouse,"Pascal: The Life of Genius. By Morris Bishop. (London: G. Bell \& Sons, 1937. Pp. Xi + 398. Price 12S. 6D Net.)",1937
LEFPKA,Henri Lefebvre,Pascal,1949
VINESB,Alexandre Rodolphe Vinet,E?Tudes Sur Blaise Pascal,1936
PASPXM,Blaise Pascal,Pensamientos,1940
ORTLCA,Jaime de Salas Ortueta,"La Cr\'{i}tica a la Raz\'{o}n En Pascal y la Situaci\'{o}n de \'{E}sta, Dentro Del Proceso de Secularizaci\'{o}n",1979
DESPEL,par Dominique Descotes,Pascal Et le Langage,2005
JORPWA,Jeffrey Jordan,Pascal's Wager and the Problem of Infinite Utilities,1993
MILGOT,Arthur Miller,God on Trial - Betting on Pascal's Wager,2004
CHEPWX,Jacques Chevalier,Pascal,1922
FOUAIP,Daniel Clifford Fouke,Argument in Pascal's Pens\'{e}es,1989
PASUCG-2,Blaise Pascal,\O{E}uvres Comple?Tes,1954
BENLHS-2,Ed Benze?cri,L'esprit Humain Selon Pascal,1939
THOPAK-3,J. M. Lloyd Thomas,Pascal and Kierkegaard,1948
NATFIT,Charles M. Natoli,Fire in the Dark: Essays on Pascal's \emph{Pens\'{e}es} and \emph{Provinciales},2005
PASPDP,Blaise Pascal and J. Asti\'e,Pens\'{e}es de Pascal: Dispos\'{e}es Suivant Un Plan Nouveau,1857
BORLVD-6,Andre? Bord,La Vie de Famille Chez les Pascal,2012
VELADS,Giancarlo Velluso,Amor di S\'e Eamor Proprio Nell'analisi Morale di Pascal,2009
PASPPL,Blaise Pascal,Pascal Par Lui-Me?Me,1952
OLICED,Lu\'{i}s C\'{e}sar Guimar\~{a}es Oliva,Ceticismo e Dogmatismo Em Pascal,2021
DELPYL,Javier de Lorenzo,Pascal y Los Indivisibles,1985
STEPAF-4,H. F. Stewart,Pascal's Apology for Religion: Extracted From the Pensees,2013
WALP,Craig Walton,Pascal,1968
PASTHA-2,H. Pasqua,The Heart and Reason in the Thought of Blaise Pascal,1997
PARVRA-3,Thomas Parker,"Volition, Rhetoric, and Emotion in the Work of Pascal",2007
KEECMN,Louise Carroll Keeley,"Charles M. Natoli., Nietzsche and Pascal on Christianity",1989
HERTTF,Imre Hermann,"Two Traditions From Pascal's Childhood. (Zwei Uberlieferungen Aus Pascals Kinderjahren. Imago Xi (3), 1935, 346-351)",2021
BAUEHE,E?mile Baudin,E?Tudes Historiques Et Critiques Sur la Philosophie de Pascal..,1946
TANPTG,Tamotsu Tanabe,Pasukaru to Gendai,1967
COMUEA,Antoine Compagnon,Un e?Te? Avec Pascal,2020
YIPYQA,Hwan Yi,P?asu?K?al Yo?N?gu,1980
PETVHF,G. Petrocco,"Von Hayek Friedrich August, L'abuso Della Ragione",2011
LAFRPO,Louis Lafuma,Recherches Pascaliennes,1949
JECPAT,Alexander Jech,Pascal and the Voicelessness of Despair,2016
BOITPO,John F. Boitano,The Polemics of Libertine Conversion in Pascal's Pense?Es: A Dialectics of Rational and Occult Libertine Beliefs,2002
VANBPR,P. van der Hoeven,Blaise Pascal,1964
PASPEE,Blaise Pascal,"Pense?Es, Extraits",1965
NIKLPP-2,Robert Niklaus,"?Les Pens\'{e}es Philosophiques de Diderot,?",1941
GROPWF,Wies\l{}aw Gromczy\'{n}ski,"Pascal: Wiara, Fanatyzm, Tolerancja",1996
ANPKMA,Pyo?ng{-}uk An,Ppasu?Kkal,1964
SKYFAP,Brian Skyrms,Fermat and Pascal on Probability,unknown
RANLFD-2,Ravelokamisy Randrianirina and Marie Le?onard,"Le Fondement de l'Agir Dans la Charite?: Les ""Trois Ordres"" de Blaise Pascal",2018
MEJLEE,Carlos Mendiola MejIa,La Experiencia Episo?Dica de Si Msimo : La Solidaridades Misterioas de Pascal Quignard,2019
CHAPLC,Jean{-}Marc Chatelain,"Pascal, le Coeur Et la Raison",2016
FERLPD-26,G\'{e}rard Ferreyrolles,"Les Pa\""{i}ens Dans la Strat\'{e}gie Argumentative de Pascal",2002
LICBPM-2,Christian Licoppe,"Blaise Pascal: Mathematician, Physicist, and Thinker About God. Donald Adamson",1996
BOYCTW-2,Pascal Boyer,Cultural Transmission with an Evolved Intuitive Ontology: Domain-Specific Cognitive Tracks of Inheritance,1998
JOSAVM,Franc?ois Jost,Alexandre Vinet,1950
STRLFE,Alberto Strumia,La Fede e Il Risanamento Della Ragione Come Ragione,2005
ROGPIP,Ben Rogers,Pascal: In Praise of Vanity,1998
MORPAT-4,Thomas V. Morris,Pascal and the Meaning of Life,1993
CLMLDP-2,J\'{e}r\^{o}me Cl\'{e}ment,Liberalisme de Pascal Salin,2000
FRILVP,Alberto Frigo,?La Vittima Pi\`u Istruttiva Del Cristianesimo? Nietzsche Lettore e Interprete di Pascal,2010
MACLDB-2,Alessia Maccaro,L'agostinismo di Blaise Pascal Tra Individuo e Comunita?,2017
WOJZPA,Marek W\'{o}jtowicz,Zak\l{}ad Pascala: Argumentacja I Dzia\l{}anie = Pascal's Wager: Argumentation and Functioning,2016
PASLP,Blaise Pascal,Les Pense?Es,1971
BISPEL-2,Jean{-}Louis Bischoff,Pascal Et la Pop Culture,2014
SCHLCF,Anatol Schneider,"Le Cur Fort Veut L\^{e}tre. Zum Verh\""{a}ltnis von Pascal Und Schelling in der Sicht F\'{e}lix Ravaissons",2004
DANJGL,E. Danblon,"Jean-Blaise Grize, Logique Naturelle. Communications",forthcoming
GOULED-4,Andre? Gounelle,"L' ""Entretien de Pascal Avec M. De Sacy,""",1966
SHIEFE,Tetsuya Shiokawa,Entre Foi Et Raison: L'Autorite?: E?Tudes Pascaliennes,2012
POPTOO,Richard H. Popkin and Hugh M. Davidson,"The Origins of Certainty: Means and Meanings in Pascal's ""Pensees.""",1980
CASUPS,Francesco Casnati,Un Pascal Senza Cristo,1960
LEIDII,Gottfried Wilhelm Leibniz,Double Infinity in Pascal and Monad (After 1695?),
BOUDBE,H\'{e}l\`{e}ne Bouchilloux,Du Beau Et du Sublime Chez Pascal,1995
VOCPEL,Gerassimos Vocos,Pascal Et la Condition des Grands,2008
PASSFT-2,Blaise Pascal,Selections From the Thoughts of Pascal,1902
STETHO-7,H. F. Stewart,The Holiness of Pascal,1915
RIGLFM,Armando Rigobello,La Funzione Meta Tra Il Pensiero Classico e l'Et\`a Ermeneutica Della Ragione,2010
CHRHST-2,Kyriake? E. Christodoulou,"He? Symvole? Te?s Klassike?s Dianoe?Seo?s, Idia Te?s Stoas, Eis Te?N Diamorpho?Sin Te?s Apologe?Tike?s Dialektike?s Tou Pascal",1974
FRALPD-25,Raymond Francis,"Les Pense?Es de Pascal En France, de 1842 a? 1942",1959
LUDRT_,Pascal Ludwig,Reply to \emph{Can 'Radical' Simulation Theories Explain Psychological Concept Acquisition?},2002
WETPNT,David Wetsel and Fre?de?ric Canovas and Philippe Sellier and Pierre Force,"Pascal, New Trends in Port Royal Studies: Actes du 33e Congre?s Annuel de la North American Society for Seventeenth Century French Literature",2002
PAVMEE,Tam\'{a}s Pavlovits,Mi Egy Ember a Ve?Gtelenben?: Pascal-e?Rtelmeze?Sek,2014
PASGUG,Blaise Pascal,Gedanken U?Ber Gott Und den Menschen,1944
EDWA-4,Mark Edwards,Apologetics,2008
BERLCD-16,Anne Catherine Bernes,La Correspondance de Ren\'e-Fran\c{c}ois Et Pascal Lef\`{e}bvre de Sluse,1986
TODLVD,Orlando Todisco,La Volont\`a di Dio e Il Potere Della Ragione: Introduzione Al Pensiero di Giovanni Duns Scoto,2011
SAITP-2,Sofian Saihi,Th\`{e}me - Philosophie Grecque Et Pens\'{e}es Orientales - la Fin du N\'{e}oplatonisme Hell\'{e}nique. Mise au Point Sur la Question,2002
CROLLD-5,M. B. Crowe,La Legge Della Ragione,1967
GOLLDC-2,L. Goldmann,"Le Dieu Cach\'e de Pascal Et du Second Isa\""{i}e",1989
ADOLRO,Francesco Paolo Adorno,La Ragione Ordinata: Saggio Su Pascal,2000
SCITTO,Michele Federico Sciacca,The Timeliness of Pascal,1964
LECPEL-2,Bruno Leclercq,"Pascal Engel, la Dispute. Une Introduction \`A la Philosophie Analytique",1998
PASPSL-2,Blaise Pascal,Pense?Es Sur la Religion Et Sur Quelques Autres Sujets,1961
ONFLDP,Rene? Onfray,L'abi?Me de Pascal,1949
DESADC-2,Ghislain Deslandes,Antiphilosophie du Christianisme,2018
AUPPOL,Hubert Aupetit,"Pascal, Ou, la Pense?e Figurative",2023
WATVPA,Mina Waterman,"Voltaire, Pascal, and Human Destiny",1942
PASTPL-3,Blaise Pascal and Thomas M'crie and Richard Scofield and W. F. Trotter,The Lives of the Noble Grecians and Romans: The Dryden Translation,1996
PASBPP,Herve? Pasqua,Blaise Pascal: Penseur de la Gra?Ce,2000
HIBWOA,Thomas S. Hibbs,Wagering on an Ironic God: Pascal on Faith and Philosophy,2017
NADNAN,Steven M. Nadler,Neither Angel nor Beast. The Life and Work of Blaise Pascal,1988
COSLRO,Maurizio Cosentino,"Legittimazione, Riabilitazione o Rinascita Della Filosofia Pratica? Ragione Legislatrice e Contingenza Nel Neoaristotelismo di R\""{u}diger Bubner",2010
MAIEBD,Albert Maire,"Essai Bibliographique des ""Pense?Es"" de Pascal",1923
ZAMECD,Francisco Zambrano,El Concepto de Filosof\'{i}a En Pascal,2007
PIMCOT,Kenneth D. Pimple,Commentary on ?the History and Future of the Office of Research Integrity: Scientific Misconduct and Beyond? (C. Pascal),1999
CAMLCD-3,Francesco Camera,La Critica Della Ragione Idealista in Rosenzweig e L\'{e}vinas,2003
PASPDB,Blaise Pascal,Pense?Es de Blaise Pascal,1942
PASPLA,Blaise Pascal,Paraconsistent Logic! (A Reply to Slater) Jean-Yves B\'{e}ziaufoot Note 1\_,unknown
DELLAD-6,Girolamo De Liguori,Le Ambiguit\`a Della Ragione,1986
STAPMO-2,W. Stark,Pascal's Meditations on Society,1948
Naya2007-REGLCD-2,Delphine Reguig{-}Naya,"Le Corps des Ide?Es: Pense?Es Et Poe?Tiques du Langage Dans l'Augustinisme de Port-Royal: Arnauld, Nicole, Pascal, Mme. De la Fayette, Racine",2007
MICLED-2,Gustave Marie Abel Michaut,Les e?Poques de la Pense?e de Pascal,1902
CHELMD,Jacques Chevalier,La M\'{e}thode de Connaitre d'Apr\`{e}s Pascal,1923
LOHDAP-2,Richard Lohde,Die Anthropologie Pascals,1936
PASSXL,Blaise Pascal,Si Xiang Lu =,2007
PARPE,Ivonil Parraz,Pascal's Existentialism,2003
HELPTD-3,Lane Murch Heller and Ian M. Richmond,Pascal: The?Matique des Pense?Es,1988
BASEFR,Agust\'{i}n Basave Fern\'{a}ndez del Valle,El Fen\'{o}meno Religioso En Pascal,1962
TAKPNR,Keisaku Takeno,Pasukaru No Reisei,1979
ROMNEP-2,Maria Vita Romeo,"""Nessuno e? Piu? Felice di Un Cristiano"": 1623-2023: A 400 Anni Dalla Nascita di Pascal",2023
MOSPEL-3,Alberto Moscato,Pascal e la Metafisica: Tre Studi,1978
GABPCE-2,Fr\'{e}d\'{e}ric Gabriel,"Politique, Christologie Et Eccl\'{e}siologie Dans les Pens\'{e}es de Pascal",2006
MACSME,P. T. Mackenzie,"S. Morris Engel, the Study of Philosophy Reviewed By",1981
YHAPAD,Jennifer Yhap,Pascal and Descartes on First Ideas,1995
LAFCP,Louis Lafuma,Controverses Pascaliennes,1952
TURDFG,Merle B. Turner,Deciding for God--The Bayesian Support of Pascal's Wager,1968
DEAPOT-5,Peter Dear,"Portraits of Thought: Knowledge, Methods, and Styles in Pascal. Buford Norman",1992
GRASLP,Bernard Grasset,"Sur les Pas de Blaise Pascal, Voyageur de L'Infini: Essai de Biographie",2023
MASSOP-3,Richard Mason,Spinoza or Pascal?: Two Views on Religion,2000
PWI,David Shaw and David Conway,"Pascal?s Wager, Infective Endocarditis and the ?No-Lose? Philosophy in Medicine",2010
CENCPA,F. F. Centore,"Camus, Pascal, and the Absurd",1980
FANFAE,Jiani Fan,"From an Enclosed Universe to the Cartesian Vortex ? Pascal?s, la Fontaine?s, and Fontenelle?s Literary Representation of the Universe",2023
LERLND-3,Georges Le Roy,La Notion d'Exp\'{e}rience d'Apr\`{e}s Pascal,1946
BOUPEL-4,H\'{e}l\`{e}ne Bouchard,Pascal Et la Mystique,2018
BARAED-6,F\'{e}lix Barancy,Editions as Actions. Editing Pascal in the Second Half of the 19Th Century and the Making of the Philosophical Canon,2022
ROBPOP-2,Agnes Mary Frances Robinson,Portrait of Pascal,1927
LYRFDL,Pierre Lyraud,Figures de la Finitude Chez Pascal: La Fin Et le Passage,2022
BRULGD-8,Le?on Brunschvicg,Le Ge?Nie de Pascal,1924
PCHLPP,Martine P\'{e}charman,La Puissance Propre de la Volont\'e Selon Pascal,1997
PASLDP-5,Blaise Pascal,L'\o{e}uvre de Pascal,1936
KRUSPH,Iwona Krupecka,Spojrze\'c Poza Horyzont. Pascal I Problem Perspektywy,2012
BIRLVM,Telma Souza Birchadel,La Vrai Morale Se Moque de la Morale: Quest\~{o}es \'{E}ticas Em Pascal,2002
TOPBPT,Patricia Topliss,Blaise Pascal. The Life and Work of a Realist,1960
SANTMB-3,Per Sandin and Misse Wester,The Moral Black Hole,2009
MAROPD-2,M\'{a}rio Martins,"O ""Pari"" de Pascal e Um Serm\~{a}o Portugu\^{e}s Do S\'{e}c. Xv",1963
ALEPTW,S. Alexander,Pascal the Writer,1931
SEYLDL-2,Michel Seymour,L'ind\'{e}termination de la Logique. \`A Propos de la Norme du Vrai de Pascal Engel,1992
PONDHR,Luiz Felipe Pond\'e,Do Humanismo Rid\'{i}culo: A Cr\'{i}tica da Prefectibilidade Humana Em Pascal e Lutero,2006
MAUTDR,Michel Mauduit,"Traite? de Religion Contre les Athe?Es, les Deistes Et les Nouveaux Pyrrhoniens",1698
ESWTSO-2,E. S. Waterhouse,The Secret of Pascal. By H. F. Stewart. (Cambridge: University Press. 1941. Pp. X + 108. Price 5S.),1941
LEGAEP,Michel Le Guern,Arnauld Et Pascal,1994
VINLRE,Lucien Vinciguerra,"La Repre?Sentation Excessive: Descartes, Leibniz, Locke, Pascal",2013
PASPZI,Blaise Pascal,Pasukaru Zenshu?,1967
RICFDC,Franco Ricordi,"Filosofia Del Cuore: Pascal, l'Occidente e la Sovrapolitica",2023
CHETCD,Jacques Chevalier,"Trois Conf\'{e}rences D'Oxford: Aristote, Pascal, Newman",1928
FOUPP-2,Daniel C. Fouke,Pascal's Physics,2003
LUBSP,Stefania Luba\'{n}ska,Sceptycyzm Pascala,2012
BRAPFD,G\'{e}rard Bras and Jean Pierre Cl\'{e}ro,"Pascal, Figures de L'Imagination",1994
WETIRT,James Wetzel,Infinite Return: Two Ways of Wagering with Pascal,1993
PASUDB,Blaise Pascal,\O{E}uvres de Blaise Pascal,1904
BENPCD,"Daniel Bensa\""{i}d","P\'{e}guy Critico Della Ragione Storica, L'inglorioso Verticale",1992
THOPED,Jacques{-}Fran\c{c}ois Thomas,Pascal Et Descartes. Compatibilit\'{e}s Et Incompatibilit\'{e}s,1959
CREP-2,Andre Cresson,Pascal,1940
GIRPZX,Victor Giraud,Pascal,1949
MALAOK,Pascal Malngiang,Aspects of Khasi Philosophy,1991
ADAPED,C. Adam,Pascal Et Descartes les Exp\'{e}riences du Vide (1646-1651),1888
PASPDP-2,Blaise Pascal,Pense?Es [de] Pascal,1972
LAWFRT,Reed G. Law,From Reason to Romanticism,1965
BORMLW,Pascal Borry,"Moss, Lenny. What Genes Can't Do",2004
PASPQZ,Blaise Pascal,Pense?Es,1972
JOLPYK,R\'{e}gis Jolivet,"Pascal y Kierkegaard: Dos ""Vidas Paralelas""",1962
Grand1954-GUYRES,Georges Guy{-}Grand,Renan Et Ses ? Pens\'{e}es de 1848 ?,1954
STEPPW-2,H. F. Stewart,Pascal?s Pens\'{e}es: With an English Translation Brief Notes and Introduction,1950
PASTHO-2,Blaise Pascal,The Heart of Pascal,1945
PASACT,Blaise Pascal and Hugh McCullough Davidson and Pierre H. Dub\'e,A Concordance to Pascal's Pense?Es,1975
DRIPBI,K. Drilo,"Pascal Bruckner: Ich Leide, Also Bin Ich. Die Krankheit der Moderne. Eine Streitschrift.(La Tentation de I'innocence)",1997
KERDRV,Iso Kern,"Die Religion von Philosophen: Konfuzius, Sokrates, Epiktet, Montaigne, Pascal",2020
HEYLPF,Ralph Heyndels,La Pens\'{e}e Fragment\'{e}e,1985
BAUIAP-2,Adriano Bausola,Introduzione a Pascal,1973
TARMTZ,Boris Nikolaevich Tarasov,"""Mysli?Ashchi\ui Trostnik"": Zhizn? I Tvorchestvo Paskali?a V Vosprii?Atii Russkikh Filosofov I Pisatele\ui",2004
YODPAT-2,Joella Yoder,Pascal's Arithmetical Triangle. A. W. F. Edwards,1989
PEZP,di Giuseppe Pezzino,Prefazione,2005
CALLFI,Rosaria Caldarone,La Filosofia in Fiamme: Saggio Su Pascal,2020
LAFTPI-2,Louis Lafuma,Trois Pense?Es Ine?Dites de Pascal,1945
VANLAL-5,Laurent Van Eynde,L' Ontologie Acosmique: La Crise de la Modernit\'e Chez Pascal Et Heidegger,1993
PASPEO-2,Blaise Pascal,Pense?Es Et Opuscules,1971
NILPPO,Sven Nilson and Clement C. J. Webb,Pascal's Philosophy of Religion,1931
DEFPEA-2,Jackson de Figueiredo,Pascal e a Inquietac?a?o Moderna,1979
ANTTRB,Maria Rosa Antognazza,Il Rapporto Fede-Ragione Nel Pensiero Leibniziano,2010
MESP-2,Jean Mesnard,Pascal,1965
PALLAI,Manuel Palma Rami?rez,La Ambigua Imaginacio?N de la Felicidad: Diversio?N y Apuesta En El Corazo?N Del Pensamiento de Blaise Pascal,2013
JOSBPH,Jos,Bishop Pierre-Daniel Huet's Remarks on Pascal,1995
HAYTPO-5,Malcolm V. Hay,The Prejudices of Pascal,1962
STRLSF,Fortunat Strowski,La Sagesse Fran\c{c}aise,1925
1973-MORPCL-3,Edouard Morot{-},Pascal,1973
FRIMLT,Alberto Frigo,"M\^{e}me la Trinit\'e: Descartes, Pascal Et Saint-?Ange",2021
MACPAA-3,Charles Sherrard MacKenzie,Pascal's Anguish and Joy,1973
BUOREE,Gualberto Buonadonna,Razionalita? Ed Emotivita?: L'Etica Tra Ragione e Passioni,2012
PASLPD-5,Blaise Pascal,Les Pense?Es de Pascal,1982
